record_id,source_type,source_name,pmid,pmcid,title,hospital,city,state,icd10,meso_type,case_count,year_start,year_end,latitude,longitude,catchment_km,provenance_url,notes
LIT-PMID-40003441,NCBI Literature,PubMed/PMC,40003441,PMC11760227,"Marble Waste Dump Yard in Rajasthan, India Revealed as a Potential Asbestos Exposure Hazard.",,,Rajasthan,C45,All,1,2025,2025,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC11760227/,doi:10.1101/2024.10.21.24315894
LIT-PMID-39867168,NCBI Literature,PubMed/PMC,39867168,PMC5497111,Understanding exposure risk using soil testing and GIS around an abandoned asbestos mine.,Tata Institute,,Jharkhand,C45,All,1,2025,2025,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC5497111/,doi:10.1016/j.healthpol.2019.02.001
LIT-PMID-39677167,NCBI Literature,PubMed/PMC,39677167,PMC3734959,Cytoreductive Surgery and Hyperthermic Intraperitoneal Chemotherapy for Peritoneal Mesothelioma: Outcomes From a Tertiary Cancer Care Center in India.,"Surgical Oncology, All India Institute",New Delhi,Delhi,C45,All,15,2024,2024,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC3734959/,doi:10.7759/cureus.73658
LIT-PMID-39312698,NCBI Literature,PubMed/PMC,39312698,PMC7606734,Malignant pleural mesothelioma: The disdained member of thoracic oncology!,"Oncology, Postgraduate Institute",,,C45,All,1,2024,2024,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC7606734/,doi:10.5493/wjem.v14.i3.91739
LIT-PMID-38798778,NCBI Literature,PubMed/PMC,38798778,PMC2706793,Analysis of mesothelioma cases and National Cancer Registry data to assess asbestos exposure in India.,,,,C45,All,213,2024,2024,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC2706793/,doi:10.5588/pha.24.0003
LIT-PMID-38409016,NCBI Literature,PubMed/PMC,38409016,PMC5740834,Testicular mesothelioma disguised as hydrocele: a case report.,VPS Lakeshore Hospital,,Kerala,C45,All,1,2024,2024,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC5740834/,doi:10.3390/uro2040031
LIT-PMID-38515807,NCBI Literature,PubMed/PMC,38515807,PMC4112850,Banning asbestos in talcum powder: Time for action in India.,ICMR- National Institute,,Uttar Pradesh,C45,All,1,2023,2023,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC4112850/,doi:10.20529/IJME.2019.026
LIT-PMID-37359063,NCBI Literature,PubMed/PMC,37359063,PMC10166626,Analysis of the Indian Government's position on the use of asbestos and its health effects.,,New Delhi,Delhi,C45,All,1,2023,2023,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC10166626/,doi:10.5588/pha.23.0013
LIT-PMID-36947728,NCBI Literature,PubMed/PMC,36947728,PMC2486736,Analysis of the Mortality Trends of 23 Major Cancers in the Indian Population Between 2000 and 2019: A Joinpoint Regression Analysis.,Amrita Institute,,,C45,All,1,2023,2023,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC2486736/,doi:10.1200/GO.22.00405
LIT-PMID-34673582,NCBI Literature,PubMed/PMC,34673582,,Malignant mesothelioma: A clinicopathological study of 76 cases with emphasis on immunohistochemical evaluation along with review of the literature.,"Pathology, Geetanjali Medical College",,Rajasthan,C45,All,76,2021,2021,,,90,https://pubmed.ncbi.nlm.nih.gov/34673582/,doi:10.4103/IJPM.IJPM_617_20
LIT-PMID-34568227,NCBI Literature,PubMed/PMC,34568227,PMC3986384,Real-World Experience in Toxicity with Bevacizumab in Indian Cancer Patients.,"Medical Oncology, Max Super Specilaity Hospital",New Delhi,Delhi,C45,All,41,2021,2021,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC3986384/,doi:10.1055/s-0041-1729445
LIT-PMID-34090452,NCBI Literature,PubMed/PMC,34090452,PMC7137266,Feasibility and outcomes of cytoreductive surgery and HIPEC for peritoneal surface malignancies in low- and middle-income countries: a single-center experience of 232 cases.,"Surgical Oncology, Dr. BRA-IRCH, AIIMS",New Delhi,Delhi,C45,All,232,2021,2021,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC7137266/,doi:10.1186/s12957-020-01837-4
LIT-PMID-33622366,NCBI Literature,PubMed/PMC,33622366,PMC6280925,Ongoing downplaying of the carcinogenicity of chrysotile asbestos by vested interests.,,,,C45,All,1,2021,2021,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC6280925/,doi:10.5271/sjweh.3471
LIT-PMID-33494684,NCBI Literature,PubMed/PMC,33494684,,Pemetrexed - First-Line Therapy for Non-Squamous Non-Small Cell Lung Cancer: A Review of Patent Literature.,"Pharmacy, Parul University",,,C45,All,1,2021,2021,,,90,https://pubmed.ncbi.nlm.nih.gov/33494684/,doi:10.2174/1574892816666210120113256
LIT-PMID-33316798,NCBI Literature,PubMed/PMC,33316798,,Role of Cytology in the Current Guidelines for Malignant Mesothelioma: Largest Study from India.,Research Institute,Ahmedabad,Gujarat,C45,All,128,2021,2021,,,90,https://pubmed.ncbi.nlm.nih.gov/33316798/,doi:10.1159/000512011
LIT-PMID-33189965,NCBI Literature,PubMed/PMC,33189965,,Paratesticular tumors. A clinicopathological study from a single tertiary hospital in North India.,"Pathology, Christian Medical College",,Punjab,C45,All,27,2021,2021,,,90,https://pubmed.ncbi.nlm.nih.gov/33189965/,doi:10.1016/j.anndiagpath.2020.151658
LIT-PMID-32050148,NCBI Literature,PubMed/PMC,32050148,,Assessment of the future mesothelioma disease burden from past exposure to asbestos in ship recycling yards in India.,"Engineering Department, Indian Institute",Mumbai,Maharashtra,C45,All,1,2020,2020,,,90,https://pubmed.ncbi.nlm.nih.gov/32050148/,doi:10.1016/j.ijheh.2020.113478
LIT-PMID-30936339,NCBI Literature,PubMed/PMC,30936339,PMC1035151,A case from India of pleural malignant mesothelioma probably due to domestic and environmental asbestos exposure: a posthumous report.,"General Surgery, Chettinad Medical College",Chennai,Tamil Nadu,C45,All,1,2019,2019,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC1035151/,doi:10.1136/oem.47.4.281
LIT-PMID-30886500,NCBI Literature,PubMed/PMC,30886500,PMC5228654,Hyperthermic Intrathoracic Chemotherapy (HITHOC) for Pleural Malignancies-Experience from Indian Centers.,"Surgical Oncology, Zydus Hospital",Ahmedabad,Gujarat,C45,All,1,2019,2019,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC5228654/,doi:10.1097/MD.0000000000005532
LIT-PMID-30604735,NCBI Literature,PubMed/PMC,30604735,,Malignant mesothelioma: A histomorphological and immunohistochemical study of 24 cases from a tertiary care hospital in Southern India.,"Pathology, Nizam's Institute",Hyderabad,Telangana,C45,All,24,2018,2018,,,90,https://pubmed.ncbi.nlm.nih.gov/30604735/,doi:10.4103/ijc.IJC_584_17
LIT-PMID-27855557,NCBI Literature,PubMed/PMC,27855557,,201 consecutive cytoreductive surgery (CRS) and hyperthermic intraperitoneal chemotherapy (HIPEC) procedures in a single Asian tertiary centre.,,,,C45,All,1,2017,2017,,,90,https://pubmed.ncbi.nlm.nih.gov/27855557/,doi:10.1080/02656736.2016.1262064
LIT-PMID-27764930,NCBI Literature,PubMed/PMC,27764930,,[National epidemiological surveillance systems of mesothelioma cases].,,,,C45,All,1,2016,2016,,,90,https://pubmed.ncbi.nlm.nih.gov/27764930/,doi:10.19191/EP16.5.P336.108
LIT-PMID-27543099,NCBI Literature,PubMed/PMC,27543099,PMC1994863,Co-existing tuberculosis and malignant mesothelioma with multiple sites venous thrombosis: a case report.,"Family Medicine, Sir Gangaram Hospital",New Delhi,Delhi,C45,All,1,2016,2016,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC1994863/,doi:10.4065/80.7.867
LIT-PMID-27065706,NCBI Literature,PubMed/PMC,27065706,PMC4399618,The Initial Indian Experience with Cytoreductive Surgery and HIPEC in the Treatment of Peritoneal Metastases.,"Surgical Oncology, Fortis Hospital",Bangalore,Karnataka,C45,All,10,2016,2016,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC4399618/,doi:10.1111/IGC.0b013e3181c50cde
LIT-PMID-26903675,NCBI Literature,PubMed/PMC,26903675,PMC1356139,Anaesthetic management of extra-pleural pneumonectomy and hyperthermic intrathoracic chemotherapy procedure.,"Anaesthesiology, Manipal Hospital",Bengaluru,Karnataka,C45,All,1,2015,2015,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC1356139/,doi:10.4103/0019-5049.171574
LIT-PMID-25599121,NCBI Literature,PubMed/PMC,25599121,,"Cancer incidence, trends, and survival among immigrants to Sweden: a population-based study.",,,,C45,All,824,2015,2015,,,90,https://pubmed.ncbi.nlm.nih.gov/25599121/,doi:10.1097/CEJ.0000000000000106
LIT-PMID-25161804,NCBI Literature,PubMed/PMC,25161804,PMC2074388,Malignant pleural and peritoneal mesothelioma consequential to brief indirect asbestos exposure.,"Radiology, ESI Model Hospital",,Jharkhand,C45,All,1,2014,2014,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC2074388/,doi:10.4103/2156-7514.135662
LIT-PMID-25104207,NCBI Literature,PubMed/PMC,25104207,,Initial experience with hyperthermic intra peritoneal chemotherapy and cytoreductivesurgery.,"Surgical Oncology, Lilavati Hospital",Mumbai,Maharashtra,C45,All,1,2014,2014,,,90,https://pubmed.ncbi.nlm.nih.gov/25104207/,doi:10.4103/0019-509X.138304
LIT-PMID-24426503,NCBI Literature,PubMed/PMC,24426503,PMC3693390,A rare case of benign multicystic peritoneal mesothelioma: a clinical dilemma.,"Surgery, Kasturba Medical College",,Punjab,C45,All,130,2013,2013,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC3693390/,doi:10.1007/s12262-011-0314-6
LIT-PMID-23504144,NCBI Literature,PubMed/PMC,23504144,,Cytoreductive surgery and hyperthermic intraperitoneal chemotherapy in Asian patients: 100 consecutive patients in a single institution.,National Cancer Centre,,,C45,All,100,2013,2013,,,90,https://pubmed.ncbi.nlm.nih.gov/23504144/,doi:10.1245/s10434-013-2947-0
LIT-PMID-22912669,NCBI Literature,PubMed/PMC,22912669,PMC3228641,Withaferin A inhibits the proteasome activity in mesothelioma in vitro and in vivo.,,,,C45,All,1,2012,2012,,,90,https://pmc.ncbi.nlm.nih.gov/articles/PMC3228641/,doi:10.1371/journal.pone.0041214
LIT-PMID-21446220,NCBI Literature,PubMed/PMC,21446220,,Medical thoracoscopy for undiagnosed pleural effusions: experience from a tertiary care hospital in north India.,"Pulmonary Medicine, Postgraduate Institute",,,C45,All,1,2011,2011,,,90,https://pubmed.ncbi.nlm.nih.gov/21446220/,
LIT-PMID-18336278,NCBI Literature,PubMed/PMC,18336278,,Malignant mesothelioma resistance to apoptosis: recent discoveries and their implication for effective therapeutic strategies.,,,,C45,All,1,2008,2008,,,90,https://pubmed.ncbi.nlm.nih.gov/18336278/,doi:10.2174/092986708783885273
LIT-PMID-17119210,NCBI Literature,PubMed/PMC,17119210,,Asbestos ban in India: challenges ahead.,"Environmental Health, Lok Nayak Hospital",,Maharashtra,C45,All,1,2006,2006,,,90,https://pubmed.ncbi.nlm.nih.gov/17119210/,doi:10.1196/annals.1371.072
LIT-PMID-16967832,NCBI Literature,PubMed/PMC,16967832,,Banning asbestos in Asia: campaigns and strategies by the Asian Network for the Rights of Occupational Accident Victims (ANROAV).,,,,C45,All,1,2006,2006,,,90,https://pubmed.ncbi.nlm.nih.gov/16967832/,doi:10.1179/oeh.2006.12.3.248
LIT-PMID-16032742,NCBI Literature,PubMed/PMC,16032742,,Occupational asbestos exposure and predictable asbestos-related diseases in India.,National Institute,,,C45,All,1,2005,2005,,,90,https://pubmed.ncbi.nlm.nih.gov/16032742/,doi:10.1002/ajim.20198
LIT-PMID-12967155,NCBI Literature,PubMed/PMC,12967155,,Scientific controversy and asbestos: making disease invisible.,,,,C45,All,1,2003,2003,,,90,https://pubmed.ncbi.nlm.nih.gov/12967155/,doi:10.1179/oeh.2003.9.3.194
LIT-PMID-11758993,NCBI Literature,PubMed/PMC,11758993,,Present status of asbestos mining and related health problems in India--a survey.,"Environmental Sciences, Jawaharlal Nehru University",New Delhi,Delhi,C45,All,1,2001,2001,,,90,https://pubmed.ncbi.nlm.nih.gov/11758993/,doi:10.2486/indhealth.39.309
LIT-PMID-1548893,NCBI Literature,PubMed/PMC,1548893,,Primary pleural mesotheliomas in south India: a 25-year study.,"Pathology, St. John's Medical College",Bangalore,Karnataka,C45,All,15,1992,1992,,,90,https://pubmed.ncbi.nlm.nih.gov/1548893/,doi:10.1002/jso.2930490313
