record_id,source_type,source_name,pmid,pmcid,title,hospital,city,state,icd10,meso_type,case_count,year_start,year_end,latitude,longitude,catchment_km,journal,affiliation,screen_score,screen_reasons,screen_status,provenance_url,notes
LIT-PMID-40337057,NCBI Literature,PubMed/PMC,40337057,PMC1746855,Spectrum of Thoracic Diseases (Benign and Malignant) in North Western India: A Study of 2527 Cases.,"Surgical Oncology, SMS Medical College",Jaipur,Rajasthan,C45,All,0,2025,2025,,,90,Indian journal of surgical oncology,"Department of Surgical Oncology, SMS Medical College and Hospital, Jaipur, Rajasthan India",4,"india-signal,primary-study-cue,hospital-detected,india-location,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC1746855/,doi:10.1136/thx.2010.137000
LIT-PMID-40337050,NCBI Literature,PubMed/PMC,40337050,PMC10284732,The INDEPSO-ISPSM Consensus on Peritoneal Malignancies-Methodology.,"Surgical Oncology, Upkar Hospital",Varanasi,Uttar Pradesh,C45,All,0,2025,2025,,,90,Indian journal of surgical oncology,"Department of Surgical Oncology, Upkar Hospital and Cancer Institute, Varanasi, India",-1,"india-signal,hospital-detected,india-location,non-primary-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC10284732/,doi:10.1007/s13193-023-01727-7
LIT-PMID-40208846,NCBI Literature,PubMed/PMC,40208846,PMC11024778,Navigating Fertility Preservation in Epithelioid Peritoneal Mesothelioma: A Case Study.,,,,C45,All,1,2025,2025,,,90,The American journal of case reports,"Department of Obstetrics and Gynecology, School of Medicine, College of Medicine, Taipei Medical University, Taipei, Taiwan",2,"mesothelioma-term,primary-study-cue,cohort-count,non-primary-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC11024778/,doi:10.12659/AJCR.946585
LIT-PMID-40003441,NCBI Literature,PubMed/PMC,40003441,PMC11760227,"Marble Waste Dump Yard in Rajasthan, India Revealed as a Potential Asbestos Exposure Hazard.",,,Rajasthan,C45,All,0,2025,2025,,,90,International journal of environmental research and public health,"Department of Environmental and Occupational Health, Dornsife School of Public Health, Drexel University, Philadelphia, PA 19104, USA",-4,"mesothelioma-term,india-signal,india-location,non-primary-cue,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC11760227/,doi:10.1101/2024.10.21.24315894
LIT-PMID-39918255,NCBI Literature,PubMed/PMC,39918255,,Pleural small cell carcinoma: A case report.,"Oncopathology, Gujarat Cancer Research Institute",Ahmedabad,Gujarat,C45,All,1,2025,2025,,,90,Indian journal of pathology & microbiology,"Department of Oncopathology, Gujarat Cancer Research Institute, Ahmedabad, Gujarat, India",11,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count",review,https://pubmed.ncbi.nlm.nih.gov/39918255/,doi:10.4103/ijpm.ijpm_610_24
LIT-PMID-39867168,NCBI Literature,PubMed/PMC,39867168,PMC5497111,Understanding exposure risk using soil testing and GIS around an abandoned asbestos mine.,Tata Institute,,Jharkhand,C45,All,0,2025,2025,,,90,Annals of global health,"Tata Institute of Social Sciences, Mumbai, India",1,"india-signal,hospital-detected,india-location,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC5497111/,doi:10.1016/j.healthpol.2019.02.001
LIT-PMID-39790831,NCBI Literature,PubMed/PMC,39790831,PMC2767155,Rare Primary Pericardial Mesothelioma on an [18F]FDG PET/CT Scan and Its Postchemotherapy Response Evaluation.,"PET CT, Bombay Hospital",Mumbai,Maharashtra,C45,All,0,2024,2024,,,90,"Indian journal of nuclear medicine : IJNM : the official journal of the Society of Nuclear Medicine, India","Department of Nuclear Medicine and PET CT, Bombay Hospital and Medical Research Centre, Mumbai, Maharashtra, India",9,"mesothelioma-term,primary-study-cue,hospital-detected,india-location",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC2767155/,doi:10.4103/ijnm.ijnm_43_24
LIT-PMID-39677167,NCBI Literature,PubMed/PMC,39677167,PMC3734959,Cytoreductive Surgery and Hyperthermic Intraperitoneal Chemotherapy for Peritoneal Mesothelioma: Outcomes From a Tertiary Cancer Care Center in India.,"Surgical Oncology, All India Institute",New Delhi,Delhi,C45,All,0,2024,2024,,,90,Cureus,"Surgical Oncology, All India Institute of Medical Sciences, New Delhi, Delhi, IND",11,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location",promote,https://pmc.ncbi.nlm.nih.gov/articles/PMC3734959/,doi:10.7759/cureus.73658
LIT-PMID-39312698,NCBI Literature,PubMed/PMC,39312698,PMC7606734,Malignant pleural mesothelioma: The disdained member of thoracic oncology!,"Oncology, Postgraduate Institute",,,C45,All,0,2024,2024,,,90,World journal of experimental medicine,"Department of Radiotherapy and Oncology, Postgraduate Institute of Medical Education and Research, Chandigarh 160012, India",0,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,non-primary-cue,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC7606734/,doi:10.5493/wjem.v14.i3.91739
LIT-PMID-39295546,NCBI Literature,PubMed/PMC,39295546,,Role of Fine Needle Aspiration Cytology in Paratesticular Neoplasms-A Case Reports-Based Systematic Review.,"Lab Medicine, All India Institute",,Telangana,C45,All,1,2024,2024,,,90,Diagnostic cytopathology,"Department of Pathology and Lab Medicine, All India Institute of Medical Sciences, Bibinagar, Telangana, India",5,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count,non-primary-cue",review,https://pubmed.ncbi.nlm.nih.gov/39295546/,doi:10.1002/dc.25404
LIT-PMID-39068908,NCBI Literature,PubMed/PMC,39068908,PMC11548099,Intraperitoneal Dedifferentiated Liposarcoma: Unveiling a Rare Diagnosis in Peritoneal Fluid Cytology - A Case Report with Literature Review.,"Pathology, Kasturba Medical College",,,C45,All,1,2024,2024,,,90,Acta cytologica,"Division of Oncopathology, Department of Pathology, Kasturba Medical College, Manipal, Manipal Academy of Higher Education, Manipal, India",10,"mesothelioma-term,primary-study-cue,hospital-detected,cohort-count",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC11548099/,doi:10.1159/000540368
LIT-PMID-38798778,NCBI Literature,PubMed/PMC,38798778,PMC2706793,Analysis of mesothelioma cases and National Cancer Registry data to assess asbestos exposure in India.,,,,C45,All,213,2024,2024,,,90,Public health action,"Department of Environmental and Occupational Health, Dornsife School of Public Health, Drexel University, Philadelphia, PA, USA",-3,"mesothelioma-term,india-signal,cohort-count,non-primary-cue,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC2706793/,doi:10.5588/pha.24.0003
LIT-PMID-38511037,NCBI Literature,PubMed/PMC,38511037,PMC5878657,Peritoneal Malignant Mesothelioma Metastasizing to Lymph Node in Young Male-a Case Report.,"Pathology, Sri Guru Ram Das Institute",,Punjab,C45,All,1,2024,2024,,,90,Indian journal of surgical oncology,"Department of Pathology, Sri Guru Ram Das Institute of Medical Sciences and Research, Amritsar, Punjab India",7,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC5878657/,doi:10.1093/annonc/mdp307
LIT-PMID-38409016,NCBI Literature,PubMed/PMC,38409016,PMC5740834,Testicular mesothelioma disguised as hydrocele: a case report.,VPS Lakeshore Hospital,,Kerala,C45,All,1,2024,2024,,,90,Journal of medical case reports,"VPS Lakeshore Hospital & Research Centre, Kochi, Kerala, India",9,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location,cohort-count,non-meso-cohort-cue",promote,https://pmc.ncbi.nlm.nih.gov/articles/PMC5740834/,doi:10.3390/uro2040031
LIT-PMID-38515807,NCBI Literature,PubMed/PMC,38515807,PMC4112850,Banning asbestos in talcum powder: Time for action in India.,ICMR- National Institute,,Uttar Pradesh,C45,All,0,2023,2023,,,90,Dialogues in health,"ICMR- National Institute of Cancer Prevention and Research (NICPR), Ministry of Health and Family Welfare, Government of India. I - 7, Sector - 39, NOIDA, Gautam Buddha Nagar, Uttar Pradesh 201301, India",-2,"mesothelioma-term,india-signal,hospital-detected,india-location,non-primary-cue,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC4112850/,doi:10.20529/IJME.2019.026
LIT-PMID-37811036,NCBI Literature,PubMed/PMC,37811036,PMC9675762,Challenging diagnosis of sarcomatoid hepatic mesothelioma: a case report with review of literature.,,,,C45,All,1,2023,2023,,,90,Annals of medicine and surgery (2012),"Department of Internal Medicine, GMERS Medical College and Hospital, Vadodara",-2,"mesothelioma-term,primary-study-cue,cohort-count,non-primary-cue,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC9675762/,doi:10.1097/MS9.0000000000001148
LIT-PMID-37359063,NCBI Literature,PubMed/PMC,37359063,PMC10166626,Analysis of the Indian Government's position on the use of asbestos and its health effects.,,New Delhi,Delhi,C45,All,0,2023,2023,,,90,Public health action,"Department of Architecture, School of Planning and Architecture, New Delhi",-3,"india-signal,india-location,non-primary-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC10166626/,doi:10.5588/pha.23.0013
LIT-PMID-36947728,NCBI Literature,PubMed/PMC,36947728,PMC2486736,Analysis of the Mortality Trends of 23 Major Cancers in the Indian Population Between 2000 and 2019: A Joinpoint Regression Analysis.,Amrita Institute,,,C45,All,0,2023,2023,,,90,JCO global oncology,"Amrita Institute of Medical Sciences, Amrita VishwaVidhyapeedham, Cochin, India",1,"mesothelioma-term,india-signal,hospital-detected,non-primary-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC2486736/,doi:10.1200/GO.22.00405
LIT-PMID-36412430,NCBI Literature,PubMed/PMC,36412430,,Histopathological and immunohistochemical features of 14 peritoneal mesotheliomas with clinical outcomes and recent updates.,"Surgical Pathology, Tata Memorial Hospital, Homi Bhabha National Institute",Mumbai,Maharashtra,C45,All,0,2022,2022,,,90,Journal of cancer research and therapeutics,"Department of Surgical Pathology, Tata Memorial Hospital, Homi Bhabha National Institute (HBNI), Mumbai, Maharashtra, India",9,"mesothelioma-term,primary-study-cue,hospital-detected,india-location",review,https://pubmed.ncbi.nlm.nih.gov/36412430/,doi:10.4103/jcrt.JCRT_1292_20
LIT-PMID-36277806,NCBI Literature,PubMed/PMC,36277806,PMC6783527,Cytological Diagnosis of Malignant Mesothelioma: A Case Series.,"Pathology, Maulana Azad Medical College",Delhi,Delhi,C45,All,0,2022,2022,,,90,Journal of cytology,"Department of Pathology, Maulana Azad Medical College, Delhi, India",9,"mesothelioma-term,primary-study-cue,hospital-detected,india-location",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC6783527/,doi:10.4103/joc.joc_145_21
LIT-PMID-34602383,NCBI Literature,PubMed/PMC,34602383,,Peritoneal malignant mesothelioma: Slippery like an eel to diagnose on cytology-case series of 3 cases.,"Pathology, Dayanand Medical College",,,C45,All,3,2022,2022,,,90,Journal of the American Society of Cytopathology,"Department of Pathology, Dayanand Medical College and Hospital, Ludhiana, India",6,"mesothelioma-term,primary-study-cue,hospital-detected,cohort-count,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/34602383/,doi:10.1016/j.jasc.2021.08.007
LIT-PMID-34673582,NCBI Literature,PubMed/PMC,34673582,,Malignant mesothelioma: A clinicopathological study of 76 cases with emphasis on immunohistochemical evaluation along with review of the literature.,"Pathology, Geetanjali Medical College",,Rajasthan,C45,All,76,2021,2021,,,90,Indian journal of pathology & microbiology,"Department of Pathology, Geetanjali Medical College and Hospital, Udaipur, Rajasthan, India",13,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location,cohort-count",promote,https://pubmed.ncbi.nlm.nih.gov/34673582/,doi:10.4103/IJPM.IJPM_617_20
LIT-PMID-34568227,NCBI Literature,PubMed/PMC,34568227,PMC3986384,Real-World Experience in Toxicity with Bevacizumab in Indian Cancer Patients.,"Medical Oncology, Max Super Specilaity Hospital",New Delhi,Delhi,C45,All,41,2021,2021,,,90,South Asian journal of cancer,"Department of Medical Oncology, Max Super Specilaity Hospital, New Delhi, India",9,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location,cohort-count,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC3986384/,doi:10.1055/s-0041-1729445
LIT-PMID-34090452,NCBI Literature,PubMed/PMC,34090452,PMC7137266,Feasibility and outcomes of cytoreductive surgery and HIPEC for peritoneal surface malignancies in low- and middle-income countries: a single-center experience of 232 cases.,"Surgical Oncology, Dr. BRA-IRCH, AIIMS",New Delhi,Delhi,C45,All,0,2021,2021,,,90,World journal of surgical oncology,"Department of Surgical Oncology, Dr. BRA-IRCH, AIIMS, New Delhi, 110029, India",11,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location",promote,https://pmc.ncbi.nlm.nih.gov/articles/PMC7137266/,doi:10.1186/s12957-020-01837-4
LIT-PMID-33927865,NCBI Literature,PubMed/PMC,33927865,PMC6453355,An unusual presentation of acute abdomen: infarcted peritoneal cyst-a probable asbestos-related benign cystic mesothelioma.,"General Surgery, Chettinad Medical College",Chennai,Tamil Nadu,C45,All,1,2021,2021,,,90,Journal of surgical case reports,"Department of General Surgery, Chettinad Medical College, Kelambakkam, Chennai, Tamil Nadu, India",7,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC6453355/,doi:10.1093/jscr/rjab129
LIT-PMID-33622366,NCBI Literature,PubMed/PMC,33622366,PMC6280925,Ongoing downplaying of the carcinogenicity of chrysotile asbestos by vested interests.,,,,C45,All,0,2021,2021,,,90,"Journal of occupational medicine and toxicology (London, England)","Chair Em. of Occupational Medicine, University of Hamburg, Hamburg, Germany",-4,"india-signal,non-primary-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC6280925/,doi:10.5271/sjweh.3471
LIT-PMID-33494684,NCBI Literature,PubMed/PMC,33494684,,Pemetrexed - First-Line Therapy for Non-Squamous Non-Small Cell Lung Cancer: A Review of Patent Literature.,"Pharmacy, Parul University",,,C45,All,0,2021,2021,,,90,Recent patents on anti-cancer drug discovery,"Department of Pharmaceutics, Faculty of Pharmacy, Parul University, Vadodara, India",-3,"india-signal,primary-study-cue,hospital-detected,non-primary-cue,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/33494684/,doi:10.2174/1574892816666210120113256
LIT-PMID-33316798,NCBI Literature,PubMed/PMC,33316798,,Role of Cytology in the Current Guidelines for Malignant Mesothelioma: Largest Study from India.,Research Institute,Ahmedabad,Gujarat,C45,All,0,2021,2021,,,90,Acta cytologica,"Department of Oncopathology, Gujarat Cancer and Research Institute, Ahmedabad, India",5,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location,non-primary-cue",review,https://pubmed.ncbi.nlm.nih.gov/33316798/,doi:10.1159/000512011
LIT-PMID-33189965,NCBI Literature,PubMed/PMC,33189965,,Paratesticular tumors. A clinicopathological study from a single tertiary hospital in North India.,"Pathology, Christian Medical College",,Punjab,C45,All,0,2021,2021,,,90,Annals of diagnostic pathology,"Department of Pathology, Christian Medical College and Hospital, Ludhiana, Punjab, India. Electronic address:",11,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location",promote,https://pubmed.ncbi.nlm.nih.gov/33189965/,doi:10.1016/j.anndiagpath.2020.151658
LIT-PMID-32846277,NCBI Literature,PubMed/PMC,32846277,PMC6812218,"Multicystic peritoneal mesothelioma treated with complete cytoreductive surgery, peritonectomy and hyperthermic intra-peritoneal chemotherapy-A case report.","Regional Cancer Therapies, Peritoneal Surface Malignancy Center, Kishiwada Tokushukai Hospital",Chennai,Tamil Nadu,C45,All,1,2020,2020,,,90,International journal of surgery case reports,"Department of Surgical Oncology, Apollo Cancer Insitutes, Chennai, India; NPO to Support Peritoneal Surface Malignancy Treatment, Japanese/Asian School of Peritoneal Surface Oncology, Kyoto, Japan; Department of Regional Cancer Therapies, Peritoneal Surface Malignancy Center, Kishiwada Tokushukai Hospital, Kishiwada, Japan",11,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC6812218/,doi:10.1016/S0021-7697(08)74654-4
LIT-PMID-32769333,NCBI Literature,PubMed/PMC,32769333,,"Evaluation of cell blocks from effusion specimens in Gynecologic Oncopathology: An experience of 220 cases, diagnosed at a Tertiary Cancer Referral Center.","Cytopathology, Tata Memorial Center, HBNI University",Mumbai,Maharashtra,C45,All,0,2020,2020,,,90,Indian journal of pathology & microbiology,"Department of Surgical Pathology; Division of Cytopathology, Tata Memorial Center, HBNI University, Mumbai, Maharashtra, India",6,"mesothelioma-term,hospital-detected,india-location",review,https://pubmed.ncbi.nlm.nih.gov/32769333/,doi:10.4103/IJPM.IJPM_858_19
LIT-PMID-32050148,NCBI Literature,PubMed/PMC,32050148,,Assessment of the future mesothelioma disease burden from past exposure to asbestos in ship recycling yards in India.,"Engineering Department, Indian Institute",Mumbai,Maharashtra,C45,All,0,2020,2020,,,90,International journal of hygiene and environmental health,"Environmental Science and Engineering Department, Indian Institute of Technology Bombay, Mumbai, 400076, India",4,"mesothelioma-term,india-signal,hospital-detected,india-location,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/32050148/,doi:10.1016/j.ijheh.2020.113478
LIT-PMID-30936339,NCBI Literature,PubMed/PMC,30936339,PMC1035151,A case from India of pleural malignant mesothelioma probably due to domestic and environmental asbestos exposure: a posthumous report.,"General Surgery, Chettinad Medical College",Chennai,Tamil Nadu,C45,All,1,2019,2019,,,90,BMJ case reports,"General Surgery, Chettinad Medical College, Chennai, India",6,"mesothelioma-term,india-signal,hospital-detected,india-location,cohort-count,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC1035151/,doi:10.1136/oem.47.4.281
LIT-PMID-30886500,NCBI Literature,PubMed/PMC,30886500,PMC5228654,Hyperthermic Intrathoracic Chemotherapy (HITHOC) for Pleural Malignancies-Experience from Indian Centers.,"Surgical Oncology, Zydus Hospital",Ahmedabad,Gujarat,C45,All,0,2019,2019,,,90,Indian journal of surgical oncology,"Department of Surgical Oncology, Zydus Hospital, Zydus hospital road, SG highway, Thaltej, Ahmedabad, 380054 India",5,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location,non-primary-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC5228654/,doi:10.1097/MD.0000000000005532
LIT-PMID-30697290,NCBI Literature,PubMed/PMC,30697290,PMC4789394,Histomorphological and Immunohistochemical Analysis of Pleural Neoplasms.,,Bangalore,Karnataka,C45,All,0,2018,2018,,,90,Iranian journal of pathology,"Consultant Pathologist, Apollo Hospitals Bangalore, Bangalore, India",1,"mesothelioma-term,primary-study-cue,india-location,non-primary-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC4789394/,
LIT-PMID-30604735,NCBI Literature,PubMed/PMC,30604735,,Malignant mesothelioma: A histomorphological and immunohistochemical study of 24 cases from a tertiary care hospital in Southern India.,"Pathology, Nizam's Institute",Hyderabad,Telangana,C45,All,24,2018,2018,,,90,Indian journal of cancer,"Department of Pathology, Nizam's Institute of Medical Sciences, Punjagutta, Hyderabad, Telangana, India",13,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location,cohort-count",promote,https://pubmed.ncbi.nlm.nih.gov/30604735/,doi:10.4103/ijc.IJC_584_17
LIT-PMID-30303153,NCBI Literature,PubMed/PMC,30303153,,Pericardial mesothelioma presenting as chronic constrictive pericarditis. A series of three cases from a single institution.,"Pathology, Nizam's Institute",Hyderabad,Telangana,C45,All,0,2018,2018,,,90,Indian journal of pathology & microbiology,"Department of Pathology, Nizam's Institute of Medical Sciences, Hyderabad, Telangana, India",6,"mesothelioma-term,hospital-detected,india-location",review,https://pubmed.ncbi.nlm.nih.gov/30303153/,doi:10.4103/IJPM.IJPM_711_17
LIT-PMID-29118480,NCBI Literature,PubMed/PMC,29118480,PMC2989757,Cytological Profile of a Case of Malignant Mesothelioma of Pleura with Supraclavicular Lymph Node Metastasis.,"Pathology, Government Medical College",,Kerala,C45,All,0,2017,2017,,,90,Journal of cytology,"Department of Pathology, Government Medical College, Kottayam, Kerala, India",6,"mesothelioma-term,hospital-detected,india-location",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC2989757/,doi:10.4103/0970-9371.216123
LIT-PMID-28791219,NCBI Literature,PubMed/PMC,28791219,PMC5538965,Bilateral Malignant Mesothelioma of Tunica Vaginalis A Case Report on Rare Presentation.,,Mumbai,Maharashtra,C45,All,1,2017,2017,,,90,Urology case reports,"Naik Nursing Home & Endoscopy Centre, Sector 12 E, Balaji Garden, Koparkhairane, Navi Mumbai, 400709, Maharastra, India",9,"mesothelioma-term,primary-study-cue,india-location,cohort-count",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC5538965/,doi:10.1016/j.eucr.2017.06.006
LIT-PMID-28216946,NCBI Literature,PubMed/PMC,28216946,PMC4371211,Hydrocele with a surprise: Malignant mesothelioma of the tunica vaginalis - Case report and review of literature.,"Urology, Fortis Hospital",Mumbai,Maharashtra,C45,All,1,2017,2017,,,90,Urology annals,"Department of Urology, Fortis Hospital Mulund, Mumbai, Maharashtra, India",5,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count,non-primary-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC4371211/,doi:10.4103/0974-7796.198877
LIT-PMID-27855557,NCBI Literature,PubMed/PMC,27855557,,201 consecutive cytoreductive surgery (CRS) and hyperthermic intraperitoneal chemotherapy (HIPEC) procedures in a single Asian tertiary centre.,,,,C45,All,0,2017,2017,,,90,"International journal of hyperthermia : the official journal of European Society for Hyperthermic Oncology, North American Hyperthermia Group","a Division of Surgical Oncology , National Cancer Centre Singapore , Singapore , Singapore",8,"mesothelioma-term,india-signal,primary-study-cue",promote,https://pubmed.ncbi.nlm.nih.gov/27855557/,doi:10.1080/02656736.2016.1262064
