record_id,source_type,source_name,study_or_registry,hospital,city,state,icd10,meso_type,case_count,year_start,year_end,latitude,longitude,catchment_km,provenance_url,notes
REG-EXTRACT-052,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Apollo Cancer Centre,,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-053,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Sri Ramachandra Medical College and Hospital,,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-054,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Govt. Arignar Anna Memorial Cancer Hospital & Research Institute,Kanchipuram,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-055,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Govt. Viluppuram Medical College and Hospital,,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-056,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Kovai Medical Centre and Hospital,Coimbatore,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-057,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- G. Kuppuswamy Naidu Memorial Hospital,Coimbatore,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-058,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,"TNCRP- Erode Cancer Centre, Thindal",Erode,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-059,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Thanjavur Cancer Centre,Thanjavur,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-060,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Govt Tirunelveli Medical College and Hospital,Tirunelveli,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-061,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- International Cancer Centre,Neyyoor,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-062,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Jawaharlal Institute of Postgraduate Medical Education and Research,Regional Cancer Centre,Puducherry,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-063,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Command Hospital Chennai,,Tamil Nadu,C45,All,9,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-064,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Coimbatore Medical College Hospital,,Tamil Nadu,C45,All,9,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-065,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Kalyan Singh Super Speciality Cancer Institute Lucknow,,Uttar Pradesh,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-066,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,"Institute of Medical Sciences, Banaras Hindu University",Varanasi,Uttar Pradesh,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-067,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Mahamana Pandit Madan Mohan Malviya Cancer Centre,Varanasi,Uttar Pradesh,C45,All,42,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-068,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,"Jawaharlal Medical College, AMU",Alighar,Uttar Pradesh,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-069,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Lala Lajpat Rai Memorial College,Meerut,Uttar Pradesh,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-070,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Chittaranjan National cancer institute,,West Bengal,C45,All,13,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-071,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Command Hospital,,West Bengal,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-072,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,ESIC Hospital,Joka,West Bengal,C45,All,9,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-073,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Government Medical College and Hospital,,Chandigarh,C45,All,1,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-074,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Nehru Hospital Postgraduate Institute of Medical Education and Research,,Chandigarh,C45,All,3,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-075,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Lady Hardinge Medical College & Srimati Suchetra Kriplani Hospital,,Delhi,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-076,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Vardhaman Mahaveer Medical College and Safdarjung Hospital,,Delhi,C45,All,6,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-077,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Delhi State Cancer Institutes,,Delhi,C45,All,28,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-078,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Kalavati Saran Childrens Hospital,,Delhi,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-079,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Bhim Rao Ambedkar Rotary Cancer Centre,AIIMS Delhi,Delhi,C45,All,32,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-080,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,National Institute of Tuberculosis and Lung Diseases,,Delhi,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-081,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Lok Nayak Hospital,,Delhi,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-082,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Government Medical College,Jammu,Jammu and Kashmir,C45,All,6,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-083,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,"Govt Medical College, Karanagar",Srinagar,Jammu and Kashmir,C45,All,3,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-PBCR-IND-2024,PBCR,NCDIR PBCR Report,Mathur et al 2025 JAMA Oncology,PBCR Aggregated Regions (43 registries),Multiple cities,,C45,All,0,2015,2019,22.9734,78.6569,0,https://ncdirindia.org/All_Reports/PBCR_Annexures/Default.aspx,Use scripts to split per PBCR registry area
